11717,0.14300404,Lebanon_JoumanaBouEid,Lebanon
4533,0.14299971,Egypt_MoatazAFattah,Egypt
4186,0.14296834,Egypt_HamzawyAmr,Egypt
11068,0.14296386,Lebanon_fareskaram,Lebanon
2863,0.14293534,Egypt_AsserYassin,Egypt
6879,0.1429336,NaguibSawiris,Egypt
2453,0.14291257,Egypt_Amradib,Egypt
11504,0.14291245,Lebanon_JadAbumrad,Lebanon
187,0.14290428,Bahrain_HashemAlawi,Bahrain
1299,0.14287485,amrellissy,Egypt
11031,0.14286304,Lebanon_Fahan77,Lebanon
1818,0.14284416,DrAbolfotoh,Egypt
7480,0.14282271,Iraq_BarhamSalih,Iraq
7046,0.14280616,sherine,Egypt
5322,0.14279851,Egypt_Yosraellozy,Egypt
11472,0.14279117,Lebanon_JadAbumrad,Lebanon
678,0.14277561,22mosalah,Egypt
7539,0.14277372,Iraq_duaanagem,Iraq
5421,0.14273772,Egypt_YosriFouda,Egypt
9184,0.14269735,Kuwait_@DrAlmutawa,Kuwait
6731,0.14268865,MohammadSawy,Egypt
136,0.14268667,Bahrain_FawwazBH,Bahrain
3121,0.14268118,Egypt_Donia,Egypt
2141,0.14267822,Egypt_Almoslemani,Egypt
5033,0.1426771,Egypt_SamoZaen,Egypt
1632,0.14267628,BothainaKamel,Egypt
7489,0.14265239,Iraq_BarhamSalih,Iraq
11548,0.1426496,Lebanon_Jessicaazar,Lebanon
4523,0.14261274,Egypt_MoatazAFattah,Egypt
5436,0.14261054,Egypt_YosriFouda,Egypt
2849,0.14253357,Egypt_AsserYassin,Egypt
7188,0.14253037,WaelElebrashy,Egypt
3053,0.1424926,Egypt_CarmenSoliman,Egypt
11446,0.14248292,Lebanon_Iebaenese,Lebanon
671,0.14245969,22mosalah,Egypt
2107,0.14245275,Egypt_AhmedShafikEG,Egypt
10351,0.14244425,Kuwait_@Q8_QK,Kuwait
6203,0.14239481,HamzawyAmr,Egypt
3918,0.1423739,Egypt_Hamaki,Egypt
5749,0.14236468,GalalAmer,Egypt
6052,0.14234787,HamdeenSabahy,Egypt
11457,0.14234295,Lebanon_JadAbumrad,Lebanon
9261,0.14234078,Kuwait_@DrHAKEM,Kuwait
9058,0.14228322,Kuwait_@C10,Kuwait
4651,0.14226899,Egypt_MoezMasoud,Egypt
6800,0.14225975,MuhammadMorsi,Egypt
11716,0.14223701,Lebanon_JoumanaBouEid,Lebanon
8832,0.14221326,Kuwait_@Altabtabie,Kuwait
10677,0.14219657,Kuwait_@YaqouBiaN,Kuwait
11054,0.14218746,Lebanon_fareskaram,Lebanon
5869,0.14213826,Geddo,Egypt
6224,0.14213757,HamzawyAmr,Egypt
4649,0.14208706,Egypt_MoezMasoud,Egypt
10846,0.14204061,Lebanon_annabella_hilal,Lebanon
7471,0.14202178,Iraq_BarhamSalih,Iraq
7296,0.14200772,YosriFouda,Egypt
1752,0.14200598,Donia,Egypt
1824,0.14193858,DrAbolfotoh,Egypt
10301,0.14193049,Kuwait_@NAWALalq8iya,Kuwait
2247,0.14190204,Egypt_alqaradawy,Egypt
7568,0.14187708,Iraq_duaanagem,Iraq
1596,0.14185095,belalfadl,Egypt
4663,0.14183548,Egypt_MoezMasoud,Egypt
7254,0.14182925,Yosraellozy,Egypt
2913,0.14179438,Egypt_AymanNour,Egypt
3026,0.1417552,Egypt_CarmenSoliman,Egypt
10381,0.14174631,Kuwait_@Richter_q8,Kuwait
6786,0.1417279,MuhammadMorsi,Egypt
4478,0.14171475,Egypt_khaledalsawy,Egypt
22,0.14171292,Bahrain_adelmaymoon,Bahrain
10225,0.14166452,Kuwait_@NabilAlawadhy,Kuwait
10855,0.14161213,Lebanon_annabella_hilal,Lebanon
5608,0.14160757,Elmo_27,Egypt
2541,0.14156064,Egypt_amrdiab,Egypt
10227,0.1415387,Kuwait_@NabilAlawadhy,Kuwait
6782,0.14148392,MuhammadMorsi,Egypt
6199,0.14147478,HamzawyAmr,Egypt
8843,0.14146551,Kuwait_@Altabtabie,Kuwait
220,0.1414178,Bahrain_khalidalkhalifa,Bahrain
6243,0.14140126,HamzawyAmr,Egypt
5494,0.14138962,ElBaradei,Egypt
2986,0.14137925,Egypt_Byoussef,Egypt
9814,0.14134312,Kuwait_@IOS1m,Kuwait
92,0.14129718,Bahrain_Dr_NadaDhaif,Bahrain
7486,0.14124332,Iraq_BarhamSalih,Iraq
12000,0.14122626,Lebanon_NadimKoteich,Lebanon
5403,0.14118604,Egypt_YosriFouda,Egypt
12024,0.14109915,Lebanon_NadineLabaki,Lebanon
4457,0.14109388,Egypt_khaledalsawy,Egypt
7190,0.14107776,WaelElebrashy,Egypt
4756,0.14104146,Egypt_monazaki,Egypt
8048,0.14103445,Iraq_masoud_barzani,Iraq
2862,0.14101729,Egypt_AsserYassin,Egypt
9832,0.14097479,Kuwait_@ks1aa,Kuwait
3212,0.14097415,Egypt_DrAbolfotoh,Egypt
477,0.14095333,Bahrain_mShareeda,Bahrain
12234,0.1409211,Lebanon_najwakaram,Lebanon
4641,0.14091861,Egypt_MoezMasoud,Egypt
10184,0.14088376,Kuwait_@M_Jarallah,Kuwait
4406,0.14085776,Egypt_Khaledali251,Egypt
10688,0.14085452,Kuwait_@YaqouBiaN,Kuwait
11760,0.14080384,Lebanon_mayadiab,Lebanon
186,0.14075798,Bahrain_HashemAlawi,Bahrain
138,0.14075491,Bahrain_FawwazBH,Bahrain
5111,0.14074796,Egypt_tamerhosny,Egypt
7727,0.14074157,Iraq_Hamzoz,Iraq
629,0.14073686,Bahrain_srustiranjan,Bahrain
3209,0.14071257,Egypt_DrAbolfotoh,Egypt
8496,0.14070193,Kuwait_@3LCHBOSAHAM,Kuwait
6138,0.1406861,HamzaNamira,Egypt
10386,0.14063291,Kuwait_@Richter_q8,Kuwait
4927,0.14054486,Egypt_omertaher,Egypt
6691,0.14053825,MohammadSawy,Egypt
550,0.14051285,Bahrain_ShailaSabt,Bahrain
1642,0.14050499,Byoussef,Egypt
5918,0.14046139,Ghonim,Egypt
6735,0.14044851,MohammadSawy,Egypt
2783,0.14043011,Egypt_Angham,Egypt
10250,0.14040081,Kuwait_@NAWALalq8iya,Kuwait
5616,0.1403847,Elmo_27,Egypt
2761,0.14038353,Egypt_amrwaked,Egypt
2855,0.14032598,Egypt_AsserYassin,Egypt
3989,0.14031315,Egypt_HamdeenSabahy,Egypt
656,0.14028873,Bahrain_WefaqGS,Bahrain
7778,0.14025128,Iraq_Hiwaosman,Iraq
11555,0.14022669,Lebanon_Jessicaazar,Lebanon
10232,0.1402112,Kuwait_@NabilAlawadhy,Kuwait
2513,0.14018457,Egypt_amrdiab,Egypt
5877,0.14017297,Geddo,Egypt
140,0.1401534,Bahrain_FawwazBH,Bahrain
11800,0.14014173,Lebanon_Maya_Nasri,Lebanon
4528,0.14003922,Egypt_MoatazAFattah,Egypt
5725,0.14003779,GalalAmer,Egypt
10562,0.14002913,Kuwait_@shamsofficial,Kuwait
5117,0.14002633,Egypt_tamerhosny,Egypt
3339,0.14001198,Egypt_ElBaradei,Egypt
9891,0.13999179,Kuwait_@KwShujaa,Kuwait
4766,0.13997436,Egypt_monazaki,Egypt
653,0.13994429,Bahrain_WefaqGS,Bahrain
5750,0.13987456,GalalAmer,Egypt
2847,0.13987282,Egypt_AsserYassin,Egypt
4483,0.13984115,Egypt_khaledalsawy,Egypt
3909,0.1398358,Egypt_Hamaki,Egypt
12223,0.139815,Lebanon_Najib_Mikati,Lebanon
8100,0.13979182,Iraq_OfficialZhyar,Iraq
8929,0.13976812,Kuwait_@al_amer1,Kuwait
5928,0.13971779,Ghonim,Egypt
7030,0.13971011,sherine,Egypt
2664,0.13967445,Egypt_amremoussa,Egypt
3256,0.13965008,Egypt_DrAliGomaa,Egypt
6075,0.13957804,HamdeenSabahy,Egypt
5991,0.13956912,Hamaki,Egypt
7302,0.13956231,YosriFouda,Egypt
8603,0.1395292,Kuwait_@AhmedAbdullahQ8,Kuwait
4522,0.13947535,Egypt_MoatazAFattah,Egypt
3720,0.13946873,Egypt_GameelaIsmail,Egypt
10514,0.13939783,Kuwait_@saadkwt77,Kuwait
6907,0.13938522,OfficialHenedy,Egypt
440,0.13936205,Bahrain_mShareeda,Bahrain
1123,0.13934796,Amradib,Egypt
11891,0.1393261,Lebanon_michel_fadel,Lebanon
5464,0.13932198,ElBaradei,Egypt
5431,0.13929677,Egypt_YosriFouda,Egypt
5926,0.13929357,Ghonim,Egypt
1259,0.13926467,amrdiab,Egypt
6775,0.13925754,monazaki,Egypt
11812,0.13923371,Lebanon_Maya_Nasri,Lebanon
3374,0.13921191,Egypt_ElBaradei,Egypt
2837,0.1391665,Egypt_Angham,Egypt
7532,0.13915491,Iraq_BarhamSalih,Iraq
11556,0.13913682,Lebanon_Jessicaazar,Lebanon
12224,0.13911736,Lebanon_Najib_Mikati,Lebanon
3462,0.13908577,Egypt_Elmo_27,Egypt
6872,0.13907629,NaguibSawiris,Egypt
9508,0.139039,Kuwait_@faisalalmuslem,Kuwait
10140,0.1390221,Kuwait_@mh_awadi,Kuwait
11098,0.13902073,Lebanon_FayrouzOfficial,Lebanon
11978,0.13901547,Lebanon_myriamfares,Lebanon
6223,0.13900572,HamzawyAmr,Egypt
1522,0.1390048,AsserYassin,Egypt
9177,0.13899027,Kuwait_@DrAlmutawa,Kuwait
11060,0.13898152,Lebanon_fareskaram,Lebanon
10675,0.13897005,Kuwait_@YaqouBiaN,Kuwait
11780,0.1389598,Lebanon_Maya_Nasri,Lebanon
3384,0.13893501,Egypt_ElBaradei,Egypt
12083,0.13892289,Lebanon_NadineLabaki,Lebanon
4826,0.13886023,Egypt_naderbakkar,Egypt
8334,0.13882515,Iraq_tahadulaimi,Iraq
2694,0.13880527,Egypt_amremoussa,Egypt
4759,0.13872853,Egypt_monazaki,Egypt
9885,0.13870987,Kuwait_@KwShujaa,Kuwait
8885,0.13868022,Kuwait_@altwaimi1976,Kuwait
11455,0.13866518,Lebanon_JadAbumrad,Lebanon
1324,0.13865227,amremoussa,Egypt
10886,0.13863039,Lebanon_ArwaOnline,Lebanon
7564,0.13861527,Iraq_duaanagem,Iraq
2582,0.13855138,Egypt_amrdiab,Egypt
139,0.13854519,Bahrain_FawwazBH,Bahrain
2755,0.13852298,Egypt_amrwaked,Egypt
1612,0.13851514,belalfadl,Egypt
12069,0.1384756,Lebanon_NadineLabaki,Lebanon
7038,0.13841003,sherine,Egypt
2076,0.13828854,Egypt_ahmadesseily,Egypt
1680,0.13824484,CarmenSoliman,Egypt
4214,0.13819702,Egypt_Hassanelshafei,Egypt
2950,0.1381605,Egypt_belalfadl,Egypt
11169,0.13809825,Lebanon_FayrouzOfficial,Lebanon
2252,0.13803127,Egypt_alqaradawy,Egypt
6162,0.13802777,HamzaNamira,Egypt
9542,0.13801804,Kuwait_@hamedzaidq8,Kuwait
3348,0.1380084,Egypt_ElBaradei,Egypt
1202,0.13799052,amrdiab,Egypt
8324,0.13796431,Iraq_StaarSaad,Iraq
7756,0.13791785,Iraq_Hiwaosman,Iraq
7169,0.13783573,WaelElebrashy,Egypt
7315,0.13778366,YosriFouda,Egypt
4189,0.13777688,Egypt_HamzawyAmr,Egypt
3266,0.13777062,Egypt_DrAliGomaa,Egypt
316,0.13775586,Bahrain_KUhp2222,Bahrain
3293,0.13774008,Egypt_DrAliGomaa,Egypt
964,0.1376726,alnagar80,Egypt
2244,0.13765934,Egypt_alqaradawy,Egypt
9385,0.13756344,Kuwait_@Dr_alwasmi,Kuwait
10385,0.1375488,Kuwait_@Richter_q8,Kuwait
2605,0.13754442,Egypt_amrellissy,Egypt
6231,0.13752654,HamzawyAmr,Egypt
2861,0.13750663,Egypt_AsserYassin,Egypt
1511,0.13747951,AsserYassin,Egypt
2109,0.13746837,Egypt_AhmedShafikEG,Egypt
8613,0.13744873,Kuwait_@AhmedAbdullahQ8,Kuwait
9237,0.13740303,Kuwait_@DrAlnefisi,Kuwait
9824,0.13738383,Kuwait_@IOS1m,Kuwait
11464,0.13736214,Lebanon_JadAbumrad,Lebanon
5052,0.13734981,Egypt_SamoZaen,Egypt
4607,0.13733916,Egypt_MoezMasoud,Egypt
11823,0.13728501,Lebanon_Maya_Nasri,Lebanon
6925,0.13728225,omertaher,Egypt
5250,0.13726628,Egypt_WaelElebrashy,Egypt
10491,0.13717373,Kuwait_@Saad3alosh,Kuwait
1489,0.13712083,Angham,Egypt
5868,0.13704893,Geddo,Egypt
2775,0.13700104,Egypt_Angham,Egypt
7763,0.13692284,Iraq_Hiwaosman,Iraq
5232,0.13689363,Egypt_WaelElebrashy,Egypt
9807,0.13689163,Kuwait_@IOS1m,Kuwait
8882,0.1368876,Kuwait_@altwaimi1976,Kuwait
6000,0.13686869,Hamaki,Egypt
7212,0.13682309,waiel65,Egypt
10523,0.13681808,Kuwait_@sha3eralnsaa_,Kuwait
2857,0.13671842,Egypt_AsserYassin,Egypt
3857,0.13671836,Egypt_Ghonim,Egypt
3034,0.13671169,Egypt_CarmenSoliman,Egypt
2845,0.13671035,Egypt_AsserYassin,Egypt
7163,0.13667752,trikaofficial,Egypt
7529,0.1366755,Iraq_BarhamSalih,Iraq
9835,0.13666469,Kuwait_@ks1aa,Kuwait
2364,0.13659666,Egypt_amalmaher,Egypt
2454,0.1365951,Egypt_Amradib,Egypt
1875,0.1365864,DrAliGomaa,Egypt
1656,0.13655326,Byoussef,Egypt
11822,0.13652942,Lebanon_Maya_Nasri,Lebanon
5307,0.13649774,Egypt_Yosraellozy,Egypt
7999,0.13648893,Iraq_masoud_barzani,Iraq
6615,0.1364519,MoezMasoud,Egypt
3988,0.13639905,Egypt_HamdeenSabahy,Egypt
4356,0.13637403,Egypt_IdolAhmedGamal,Egypt
1277,0.13636528,amrdiab,Egypt
2760,0.1363284,Egypt_amrwaked,Egypt
2293,0.13626799,Egypt_AlsisiOfficial,Egypt
10950,0.13622828,Lebanon_CyrineAbdlNour,Lebanon
8550,0.13621968,Kuwait_@7sun_q8,Kuwait
2806,0.13618785,Egypt_Angham,Egypt
5406,0.13613461,Egypt_YosriFouda,Egypt
6214,0.1361259,HamzawyAmr,Egypt
3115,0.13608699,Egypt_Donia,Egypt
10364,0.1360429,Kuwait_@Q8_QK,Kuwait
8870,0.13603154,Kuwait_@altwaimi1976,Kuwait
6608,0.13587525,MoezMasoud,Egypt
8896,0.13586394,Kuwait_@Alwashi7i,Kuwait
7355,0.13580024,YosriFouda,Egypt
10811,0.13579138,Lebanon_alimouinjaber,Lebanon
10478,0.1357908,Kuwait_@Saad3alosh,Kuwait
6888,0.13578889,NaguibSawiris,Egypt
4996,0.13572913,Egypt_Rolakharsa,Egypt
3488,0.1357279,Egypt_Elmo_27,Egypt
9831,0.1356984,Kuwait_@ks1aa,Kuwait
7172,0.13566774,WaelElebrashy,Egypt
7370,0.13562062,Iraq_AlexMello02,Iraq
4183,0.13559859,Egypt_HamzawyAmr,Egypt
7012,0.13557349,SamoZaen,Egypt
7020,0.13556434,SamoZaen,Egypt
3731,0.13553047,Egypt_Geddo,Egypt
3213,0.13552047,Egypt_DrAbolfotoh,Egypt
7998,0.13550784,Iraq_masoud_barzani,Iraq
11390,0.13548501,Lebanon_Iebaenese,Lebanon
2365,0.13548301,Egypt_amalmaher,Egypt
7781,0.13546449,Iraq_Hiwaosman,Iraq
3734,0.13545883,Egypt_Geddo,Egypt
472,0.1353934,Bahrain_mShareeda,Bahrain
7248,0.13537703,Yosraellozy,Egypt
12241,0.13536313,Lebanon_najwakaram,Lebanon
10298,0.13534488,Kuwait_@NAWALalq8iya,Kuwait
6638,0.13531028,MoezMasoud,Egypt
2210,0.1352958,Egypt_alnagar80,Egypt
6073,0.13528723,HamdeenSabahy,Egypt
3123,0.13527182,Egypt_Donia,Egypt
11552,0.13525864,Lebanon_Jessicaazar,Lebanon
5788,0.13522,GameelaIsmail,Egypt
4355,0.13516802,Egypt_IdolAhmedGamal,Egypt
4213,0.1351479,Egypt_Hassanelshafei,Egypt
5397,0.13514723,Egypt_YosriFouda,Egypt
10531,0.13513407,Kuwait_@sha3eralnsaa_,Kuwait
1997,0.13509952,Egypt_abdrhmanabnody,Egypt
7755,0.13506687,Iraq_Hamzoz,Iraq
2617,0.13498828,Egypt_amrellissy,Egypt
11692,0.13496971,Lebanon_JoumanaBouEid,Lebanon
2898,0.13493875,Egypt_AsserYassin,Egypt
11049,0.1349375,Lebanon_Fahan77,Lebanon
10329,0.13490275,Kuwait_@othmanalkamees,Kuwait
9187,0.13489977,Kuwait_@DrAlmutawa,Kuwait
3036,0.13487795,Egypt_CarmenSoliman,Egypt
1816,0.1348725,DrAbolfotoh,Egypt
2474,0.13481241,Egypt_Amradib,Egypt
11815,0.1347355,Lebanon_Maya_Nasri,Lebanon
3049,0.1346903,Egypt_CarmenSoliman,Egypt
915,0.1346505,Almoslemani,Egypt
1755,0.13463819,Donia,Egypt
6159,0.13463569,HamzaNamira,Egypt
5486,0.134555,ElBaradei,Egypt
8615,0.13452438,Kuwait_@AhmedAbdullahQ8,Kuwait
3358,0.13452025,Egypt_ElBaradei,Egypt
720,0.13448897,abdrhmanabnody,Egypt
11742,0.13443266,Lebanon_mayadiab,Lebanon
9962,0.13440922,Kuwait_@LettersHD,Kuwait
11038,0.13439117,Lebanon_Fahan77,Lebanon
5736,0.13431175,GalalAmer,Egypt
6766,0.13423362,monazaki,Egypt
6769,0.13421494,monazaki,Egypt
5373,0.13419956,Egypt_YosriFouda,Egypt
1369,0.13417867,amremoussa,Egypt
5256,0.13417405,Egypt_WaelElebrashy,Egypt
7909,0.13415234,Iraq_itzbulbul,Iraq
4514,0.13414243,Egypt_mahmooud_saad,Egypt
728,0.13410087,abdrhmanabnody,Egypt
863,0.13408962,AlaaAswany,Egypt
10825,0.13407543,Lebanon_AmalHijazi,Lebanon
3432,0.13406463,Egypt_ELKILANYWAFAA,Egypt
4949,0.13403817,Egypt_omertaher,Egypt
8396,0.13400951,Kuwait_@3bood_boushehri,Kuwait
3279,0.13395628,Egypt_DrAliGomaa,Egypt
7860,0.13389286,Iraq_Hiwaosman,Iraq
10561,0.1338874,Kuwait_@shamsofficial,Kuwait
1266,0.13387667,amrdiab,Egypt
9851,0.13378677,Kuwait_@Kuw_2003,Kuwait
7493,0.13378257,Iraq_BarhamSalih,Iraq
7184,0.13377455,WaelElebrashy,Egypt
7301,0.13375367,YosriFouda,Egypt
601,0.13373064,Bahrain_srustiranjan,Bahrain
963,0.13369888,alnagar80,Egypt
6870,0.13354447,NaguibSawiris,Egypt
683,0.13349214,22mosalah,Egypt
6091,0.13345066,HamdyKandil,Egypt
4449,0.13344654,Egypt_Khaledali251,Egypt
7920,0.1334361,Iraq_itzbulbul,Iraq
5079,0.13339049,Egypt_sherine,Egypt
8828,0.1333893,Kuwait_@Altabtabie,Kuwait
4899,0.1333643,Egypt_OfficialHenedy,Egypt
4647,0.13334265,Egypt_MoezMasoud,Egypt
5569,0.13334063,Elmo_27,Egypt
5849,0.13332412,Geddo,Egypt
2460,0.13330197,Egypt_Amradib,Egypt
9377,0.1332931,Kuwait_@Dr_alwasmi,Kuwait
10772,0.13327621,Lebanon_AbouJaoudehTony,Lebanon
14,0.13327037,Bahrain_adelmaymoon,Bahrain
3717,0.13325344,Egypt_GameelaIsmail,Egypt
1512,0.13324744,AsserYassin,Egypt
12222,0.13321823,Lebanon_Najib_Mikati,Lebanon
1032,0.13315018,AlsisiOfficial,Egypt
12239,0.13308494,Lebanon_najwakaram,Lebanon
8321,0.13306028,Iraq_StaarSaad,Iraq
2831,0.13304994,Egypt_Angham,Egypt
9625,0.13302006,Kuwait_@HumoodAlkhudher,Kuwait
371,0.13296333,Bahrain_LameesDhaif,Bahrain
11977,0.13294809,Lebanon_myriamfares,Lebanon
9890,0.1328684,Kuwait_@KwShujaa,Kuwait
1175,0.13282801,Amradib,Egypt
6767,0.13281867,monazaki,Egypt
6931,0.13281693,omertaher,Egypt
2333,0.1327869,Egypt_amalmaher,Egypt
2901,0.13276167,Egypt_AymanNour,Egypt
8357,0.13271616,Iraq_tahadulaimi,Iraq
10365,0.13271287,Kuwait_@Q8_QK,Kuwait
1310,0.1327056,amrellissy,Egypt
772,0.13268167,abdrhmanabnody,Egypt
6828,0.13260055,naderbakkar,Egypt
6085,0.13256814,HamdyKandil,Egypt
1496,0.13249959,AsserYassin,Egypt
1265,0.13248569,amrdiab,Egypt
9707,0.13248345,Kuwait_@hussen_q8,Kuwait
11621,0.13244781,Lebanon_JohnDolmayan,Lebanon
10296,0.13240975,Kuwait_@NAWALalq8iya,Kuwait
10809,0.13237868,Lebanon_alimouinjaber,Lebanon
1458,0.13237731,Angham,Egypt
7902,0.13236606,Iraq_itzbulbul,Iraq
6238,0.1323642,HamzawyAmr,Egypt
6474,0.13236132,Khaledali251,Egypt
10574,0.13230728,Kuwait_@shamsofficial,Kuwait
1549,0.13225433,AsserYassin,Egypt
745,0.13220109,abdrhmanabnody,Egypt
331,0.13218983,Bahrain_KUhp2222,Bahrain
2159,0.13218676,Egypt_Almoslemani,Egypt
6773,0.13213092,monazaki,Egypt
5902,0.13204071,Ghonim,Egypt
8777,0.13203992,Kuwait_@Almuwaizri,Kuwait
10437,0.13203783,Kuwait_@Saad3alosh,Kuwait
1826,0.13203749,DrAbolfotoh,Egypt
2483,0.13200194,Egypt_amrdiab,Egypt
6983,0.13199285,Rolakharsa,Egypt
10294,0.13193415,Kuwait_@NAWALalq8iya,Kuwait
8213,0.13188861,Iraq_qais_qazaz,Iraq
3336,0.13181904,Egypt_ElBaradei,Egypt
680,0.13177851,22mosalah,Egypt
4814,0.13177669,Egypt_nabilelhalfawy,Egypt
5035,0.13177493,Egypt_SamoZaen,Egypt
11490,0.1317731,Lebanon_JadAbumrad,Lebanon
6810,0.13175294,nabilelhalfawy,Egypt
5059,0.1317471,Egypt_sherine,Egypt
5881,0.13173836,Geddo,Egypt
8530,0.13173808,Kuwait_@7madms,Kuwait
11820,0.13170128,Lebanon_Maya_Nasri,Lebanon
11502,0.1316598,Lebanon_JadAbumrad,Lebanon
8478,0.13165838,Kuwait_@3LCHBOSAHAM,Kuwait
11553,0.13164815,Lebanon_Jessicaazar,Lebanon
6776,0.13162366,monazaki,Egypt
7795,0.13153973,Iraq_Hiwaosman,Iraq
12236,0.13153118,Lebanon_najwakaram,Lebanon
8276,0.13152426,Iraq_Qusaihatam,Iraq
12240,0.13150145,Lebanon_najwakaram,Lebanon
7769,0.13140889,Iraq_Hiwaosman,Iraq
1061,0.13133006,amalmaher,Egypt
551,0.13128015,Bahrain_ShailaSabt,Bahrain
10287,0.13126758,Kuwait_@NAWALalq8iya,Kuwait
4869,0.13123414,Egypt_NaguibSawiris,Egypt
1305,0.13121866,amrellissy,Egypt
9843,0.1312012,Kuwait_@ks1aa,Kuwait
2029,0.1311852,Egypt_ahelmy,Egypt
325,0.1311843,Bahrain_KUhp2222,Bahrain
7273,0.13117847,Yosraellozy,Egypt
7368,0.13116573,Iraq_AlexMello02,Iraq
9393,0.13115478,Kuwait_@Dr_alwasmi,Kuwait
5907,0.13113695,Ghonim,Egypt
309,0.13108747,Bahrain_KUhp2222,Bahrain
6644,0.13105915,MoezMasoud,Egypt
7562,0.13102739,Iraq_duaanagem,Iraq
5596,0.1309258,Elmo_27,Egypt
11930,0.13085023,Lebanon_monasaliba,Lebanon
2251,0.13081259,Egypt_alqaradawy,Egypt
10955,0.1308024,Lebanon_DalidaKhalil,Lebanon
2341,0.13079487,Egypt_amalmaher,Egypt
1488,0.13077773,Angham,Egypt
3853,0.13077332,Egypt_Ghonim,Egypt
7477,0.13076046,Iraq_BarhamSalih,Iraq
7963,0.1307458,Iraq_khameskhanjar,Iraq
717,0.13071223,aaaalhashemi,Egypt
5936,0.1307003,Ghonim,Egypt
3203,0.13069433,Egypt_DrAbolfotoh,Egypt
12166,0.13067646,Lebanon_Najib_Mikati,Lebanon
9704,0.1306402,Kuwait_@hussen_q8,Kuwait
7014,0.1306396,SamoZaen,Egypt
9703,0.1306318,Kuwait_@hussen_q8,Kuwait
6369,0.13061976,hodakotb,Egypt
4921,0.1305964,Egypt_omertaher,Egypt
5073,0.13059494,Egypt_sherine,Egypt
5443,0.13056745,Egypt_YosriFouda,Egypt
11055,0.13056391,Lebanon_fareskaram,Lebanon
7161,0.13056011,trikaofficial,Egypt
1017,0.13051331,AlsisiOfficial,Egypt
7270,0.13047132,Yosraellozy,Egypt
97,0.13045022,Bahrain_Dr_NadaDhaif,Bahrain
7907,0.13044575,Iraq_itzbulbul,Iraq
11608,0.13044459,Lebanon_JohnDolmayan,Lebanon
6801,0.13043615,MuhammadMorsi,Egypt
12187,0.1303951,Lebanon_Najib_Mikati,Lebanon
2840,0.13037118,Egypt_AsserYassin,Egypt
2248,0.13031994,Egypt_alqaradawy,Egypt
1029,0.1302956,AlsisiOfficial,Egypt
2641,0.1302723,Egypt_amremoussa,Egypt
3350,0.13025863,Egypt_ElBaradei,Egypt
9191,0.13025095,Kuwait_@DrAlmutawa,Kuwait
607,0.13020651,Bahrain_srustiranjan,Bahrain
4468,0.13019872,Egypt_khaledalsawy,Egypt
6755,0.13018593,monazaki,Egypt
141,0.13017581,Bahrain_FawwazBH,Bahrain
16,0.1301536,Bahrain_adelmaymoon,Bahrain
6521,0.13010536,KhaledElNabawy,Egypt
4922,0.13009751,Egypt_omertaher,Egypt
142,0.1300563,Bahrain_FawwazBH,Bahrain
6860,0.1300275,naderbakkar,Egypt
7186,0.13001782,WaelElebrashy,Egypt
2176,0.13001141,Egypt_Almoslemani,Egypt
11475,0.12998302,Lebanon_JadAbumrad,Lebanon
3221,0.1299729,Egypt_DrAbolfotoh,Egypt
8113,0.12996523,Iraq_OfficialZhyar,Iraq
2965,0.12995625,Egypt_BothainaKamel,Egypt
9389,0.12994295,Kuwait_@Dr_alwasmi,Kuwait
7346,0.12985542,YosriFouda,Egypt
5051,0.12982531,Egypt_SamoZaen,Egypt
1619,0.1297148,belalfadl,Egypt
3719,0.12969272,Egypt_GameelaIsmail,Egypt
9260,0.12969118,Kuwait_@DrAlnefisi,Kuwait
1379,0.12966344,amremoussa,Egypt
7911,0.1296575,Iraq_itzbulbul,Iraq
7565,0.12965429,Iraq_duaanagem,Iraq
10388,0.12964176,Kuwait_@Richter_q8,Kuwait
10820,0.12962817,Lebanon_alimouinjaber,Lebanon
11450,0.12961201,Lebanon_JadAbumrad,Lebanon
5181,0.12959878,Egypt_tamerhosny,Egypt
3685,0.12957834,Egypt_GameelaIsmail,Egypt
1825,0.1295342,DrAbolfotoh,Egypt
2773,0.12952732,Egypt_amrwaked,Egypt
2059,0.12952676,Egypt_ahmadesseily,Egypt
4755,0.12952206,Egypt_monazaki,Egypt
148,0.12952162,Bahrain_FawwazBH,Bahrain
834,0.12951759,AhmedShafikEG,Egypt
6787,0.1294179,MuhammadMorsi,Egypt
856,0.12940094,AhmedShafikEG,Egypt
7968,0.1293732,Iraq_khameskhanjar,Iraq
11614,0.12922806,Lebanon_JohnDolmayan,Lebanon
7576,0.12919703,Iraq_duaanagem,Iraq
1179,0.12917373,Amradib,Egypt
5065,0.12914759,Egypt_sherine,Egypt
10961,0.12914251,Lebanon_DianaHaddad,Lebanon
5879,0.12912536,Geddo,Egypt
2846,0.12911084,Egypt_AsserYassin,Egypt
10775,0.12911084,Lebanon_AbouJaoudehTony,Lebanon
2256,0.12909445,Egypt_alqaradawy,Egypt
7435,0.12907022,Iraq_BarhamSalih,Iraq
7803,0.12906696,Iraq_Hiwaosman,Iraq
11116,0.1290608,Lebanon_FayrouzOfficial,Lebanon
8556,0.12905534,Kuwait_@7sun_q8,Kuwait
5643,0.12904572,Essam_Sultan,Egypt
10174,0.1290418,Kuwait_@M_Jarallah,Kuwait
